--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-02-05 09:05:28.435
[ EC Ver :  A12100 ]
[Last ShutDown Cause]: 0x15
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	   4440	    0x0
| Peak|	    102	     61
|OCPOn|	     94	     57
|OCPOf|	     88	     55
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    100    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	     56	      0	   1400	      0		      0	      0	      0	      0	      0		      0	      0	      0	      0			      0	      0	      0	      0
      1	     60	     49	   1800	      0		      1	      0	      0	      0	      0		      1	      0	      0	      0			      1	      0	      0	      0
      2	     64	     53	   2000	      0		      2	      0	      0	      0	      0		      2	      0	      0	      0			      2	      0	      0	      0
      3	     68	     57	   2200	      0		      3	      0	      0	      0	      0		      3	      0	      0	      0			      3	      0	      0	      0
      4	    127	     61	   2400	      0		      4	      0	      0	      0	      0
      5	    127	     70	   2600	      0		      5	      0	      0	      0	      0
      6	    127	     85	   2600	      0		      6	      0	      0	      0	      0
      7	      0	      0	      0	      0		      7	      0	      0	      0	      0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 0
System use adapter ADC value : 3
Battery Design Voltage : 7700 mV
Battery Design Capacity : 4440 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
15:26:04:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:05:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:06:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:07:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:08:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2428	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:09:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:10:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:11:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2430	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:12:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2436	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:13:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2361	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:14:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2430	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:15:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2422	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:16:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:17:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:18:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:19:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:20:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:21:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:22:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:23:286 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:24:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:25:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2372	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:26:295 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     68	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:27:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:28:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:29:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2436	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:30:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2372	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:31:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:32:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:33:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:34:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2374	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:35:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:36:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:37:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:38:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     63		   72.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2379	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:39:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:40:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:41:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:42:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:43:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:44:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:45:290 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:46:289 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:47:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:48:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     68	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:49:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     68	     62	      5	   2436	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:50:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     61		   69.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4322	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:51:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:52:288 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     68	     62	      5	   2374	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:53:294 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:54:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:55:287 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:56:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:57:288 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     62		   70.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:58:293 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     68	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:26:59:290 	  0/4		  12968	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:27:00:292 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:27:01:291 	  0/4		  12967	      0	     97	    100	   30.4	      0	      0	   4391	   4391	     49		   56.0	    0.0		   0xe0	     82	      0	     68	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
